epoch,step,stage,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,3735,0,2.7840105421891015,0.42496781999793976,81.933749400337,0.575215191075347,5.593070819848917,0.03351424445397915,58.09104290691022,0.7900178062105045,1
0,7470,0,1.982147840154139,0.5290987668623216,71.75153450617663,0.40725022143313533,7.410029613180619,0.0018667167238749047,79.98038388621521,0.8939444432306136,1
0,11205,0,1.4505530802971056,0.6478737599972534,77.9896269404804,0.3002133173895083,7.876022783696969,0.0006000160898169336,99.84419691908141,0.8785572372555149,1
0,14940,0,1.1383877193128225,0.7205060627123885,85.53939193135832,0.2360520842008379,7.406396527221237,0.00028902078565980167,108.11535714769985,0.7766261413014263,1
0,18675,0,0.9385836257162183,0.7676323241684687,90.37530786887795,0.19469786988970156,6.27534278197474,0.00887907112096364,101.19479794354635,0.5349592327676125,1
0,22410,0,0.7937800510344085,0.8033297720797675,91.30490153090527,0.1647392908800941,5.52490830839726,0.009038851941901857,87.03634146366815,0.7528850678898007,2
1,26145,0,0.22267165183975968,0.9424781503750066,74.36315022260678,0.0444965573112854,7.49272226214318,0.00017095430491990846,83.31731790662647,0.682099062855717,2
1,29880,0,0.08946401531490089,0.9779436487447558,82.71341518015453,0.017016578174637597,7.596310961437443,0.0015916007182812102,87.46017038675116,0.736427098430186,2
1,33615,0,0.07082385399723685,0.9831261645311218,85.63293019167531,0.013296675660670115,6.288451823999098,0.04863929312070938,86.81692532244087,0.7056166158103412,2
1,37350,0,0.062361128209201803,0.985459492700725,85.38277810917945,0.01159283388995946,8.710909561197964,0.0037704300947114166,89.71816333456306,0.6611432857615621,2
1,41085,0,0.05728309220972776,0.9868029871215787,87.46246355489842,0.010556935391281287,6.108382257043997,0.012733550645181795,91.36075056497288,0.6599312190384709,2
1,44820,0,0.053330116014159365,0.9877800463870638,87.73818150344877,0.009768401325310112,4.582583056616474,0.16841916555428427,83.04295055639764,0.5318184820782021,3
1,48555,0,0.05048676421708359,0.9884795081033462,86.22469833096741,0.009185116790109811,7.38154715640594,0.004261566790617849,79.1215743387799,0.621771615982825,3
2,52290,1,0.08037242667687987,0.9819217785531602,75.65542217881465,0.014170989666752782,4.015051993043436,0.3395762071335494,69.70433812366126,0.39349281614903264,4
2,56025,1,0.06150912641265823,0.9858015369695761,67.83425605717026,0.010415006048299981,4.765113500854062,0.24131075395690313,57.4490104892773,0.4819808799136192,4
2,59760,1,0.05619940652622475,0.9869035203930258,62.37906762317051,0.0095041101392935,4.825017766130507,0.041305390684591915,49.61743570865673,0.5953701848440094,4
2,63495,1,0.052579695442764675,0.9877050968213473,58.077136582397586,0.008888613865347674,5.142213501701093,0.01761288695016527,44.10615439687599,0.5923023513346998,4
2,67230,1,0.05013719701884321,0.9882559073283769,54.6345129741892,0.008481495577371307,4.002488050271681,0.2517076808018688,39.32473486297006,0.5016350012040868,5
2,70965,1,0.04811013900549996,0.9887188178439797,51.53048382703708,0.00814385273637102,4.68134519673776,0.16473924067982457,35.33767319596697,0.5811465021066449,5
2,74700,1,0.04654197569214446,0.9890806439156353,48.88077173122055,0.00787920492171874,5.514064232326481,0.02718458992817188,32.8836242679806,0.6217085749013457,5
3,78435,1,0.05418623875205716,0.9871678023517018,32.036591322461504,0.009784358976095975,4.577047625177239,0.03865255728769387,30.824774054873117,0.4842386836497909,5
3,82170,1,0.04396038723436654,0.989596758026189,30.89448945400451,0.007592367721890779,5.448600301480675,0.0229597714848716,29.06307553178083,0.6084148495201896,5
3,85905,1,0.04049343327153064,0.9904132393772288,30.080618167548195,0.006939505477724409,4.428563916710476,0.16327154148391812,27.516591577101384,0.7270277413544678,5
3,89640,1,0.03877007857391254,0.9908280620765703,29.230999894219423,0.006627098916921844,5.142395277045138,0.02391932545925502,26.103721642017486,0.570260927000632,5
3,93375,1,0.03743276371733914,0.9911390144769543,28.501707533602012,0.006392702619281228,4.132310668354631,0.3178106327866768,24.806554079291356,0.4881431666006266,5
3,97110,1,0.036552310903232424,0.9913330398777966,27.767899661092965,0.006234078395642019,4.781467793462478,0.05467818876334859,23.589506356261545,0.5429238029450446,5
4,100845,2,0.10342438182315393,0.9760013684444139,22.44384489450415,0.018038135517249365,5.0627087084597795,0.021466249125985253,22.499663627905168,0.40481403546626704,5
4,104580,2,0.07388402248724327,0.9827745154724364,21.965715883283746,0.012363141303410746,4.577019725111402,0.06017119763857107,21.04752869437624,0.5205699951301362,5
4,108315,2,0.06860041600355253,0.9840154600543839,21.282128214679172,0.011506534817959293,4.200312429489205,0.07576292548627002,19.66269333738499,0.5720437383344597,5
4,112050,2,0.06628027044933887,0.9845132951333913,20.605702242732495,0.01114077046439517,4.829216433698944,0.026362345656941268,18.526094313546015,0.493002184936082,5
4,115785,2,0.06481917436536135,0.9848871557967992,20.021227255405993,0.01090993415771989,5.13683099150203,0.028270776721014492,17.683412613595323,0.38316745465220026,5
4,119520,2,0.0636098763296885,0.9851602219876577,19.51642030791932,0.010721471725936764,4.530336361818874,0.03769722440725909,16.905106923188317,0.5560051400378437,5
4,123255,2,0.06267725709295821,0.9853858676752469,19.04303137413147,0.010580588552364118,4.071414614705799,0.081556252780956,16.09173116923452,0.5382206051388366,5
5,126990,2,0.08213437377415816,0.9805122509069831,15.52207355216808,0.014757091575600526,4.043195100889053,0.09403244084509281,15.328195180987736,0.48438334217862294,5
