epoch,step,stage,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,3735,0,3.4575563996352026,0.32503905410753675,47.76312234175922,0.6624192702119096,2.7762026400351507,0.3633182205560724,19.43389126000361,0.5061019486989756,1
0,7470,0,2.9031684770641557,0.3560059801998508,29.65335062726726,0.546057491218937,2.1411659161067935,0.41415427984648,10.630247642436952,0.3642673789960127,2
0,11205,1,2.659451867915966,0.3808090485923791,23.093763785518806,0.4871706770890106,2.0167580788413773,0.4605719210515456,9.735782792685226,0.3177286311255202,3
0,14940,0,2.4798643338592496,0.4031164839353034,19.244704224004767,0.4490853294243324,1.881792430064771,0.4853451422208597,8.25296294420924,0.28820306142686514,4
0,18675,0,2.3403917759074426,0.42475591462960843,16.701129929221036,0.4196073190355061,1.7371107253930116,0.5220720749074479,7.131562601471693,0.26332069116466,5
0,22410,1,2.2595076037777795,0.4371598713522396,15.099245412725733,0.40118917444380203,1.7855476961392287,0.5140578822454782,7.58222196395753,0.2851738387549383,5
1,26145,0,1.7047284097079785,0.5309453211351417,6.014499464823679,0.2856581079343534,1.6952488208026217,0.5401019435215142,6.853102295945908,0.25161653597176015,6
1,29880,2,1.799284603362873,0.5053069263041561,6.581647489882307,0.30349403953463666,1.7177389686476812,0.5236627391204307,6.594052340720687,0.2685139981933406,6
1,33615,0,1.7587610116961245,0.5167779055945069,6.34387613916961,0.2955381791210189,1.6913420041265785,0.5333509433615264,6.895203882702237,0.2397956798915751,7
1,37350,2,1.7459247032392644,0.5190600198769797,6.232029511150982,0.2939183848811098,1.6505260700310214,0.5389274815112388,6.130523570516402,0.26076116420946893,8
1,41085,0,1.7344818850116437,0.5232096708514652,6.1797487446671395,0.291347863728735,1.6551657026501487,0.5538196820377962,6.661978714358723,0.23791983587819632,8
1,44820,1,1.7293085488725508,0.5239982169578742,6.163806322361562,0.29026372499843567,1.633063726235127,0.5434329866175165,6.446684343444219,0.2555325532080437,9
1,48555,3,1.6470687378001492,0.5544654847731049,5.77239418094267,0.2779918339670003,0.9186181910819083,0.8145815993343912,2.8865473912461868,0.12282554594587439,10
2,52290,2,1.6571290576582853,0.5394070554846007,5.613344849107975,0.28047322108692685,1.5670088567777412,0.5643782176381648,5.594834280583588,0.2504874939813363,10
2,56025,0,1.648568858301906,0.5446444984443969,5.667852902861198,0.2774063941292379,1.6324223467268897,0.5585433004612204,6.491193646934604,0.2402325774130052,10
2,59760,0,1.641488349891696,0.5483657246314435,5.641375269887016,0.27620617882668863,1.6205624569062511,0.562624086029614,6.465695330963898,0.23967547025974803,10
2,63495,0,1.6354382694738676,0.5504265136503856,5.610978870401306,0.2753242769053091,1.6376717489107613,0.5584873302214954,6.545880335166793,0.2376279425067407,10
2,67230,1,1.6444785617520294,0.5478573431072055,5.671542241256886,0.276835651503151,1.6134559295270208,0.5528684707525784,6.435560197191445,0.2383702752783888,10
2,70965,1,1.639001564314794,0.548426025142276,5.645961711110157,0.27603089337205894,1.6062572011731218,0.555805089266913,6.394537345704012,0.23500813782304883,10
2,74700,4,1.48288947221376,0.5972565743834063,5.109489987688669,0.2520939004410749,0.3067832025198492,0.9522152869466992,1.4230657461655245,0.04399399529961885,11
3,78435,0,1.6466460985231874,0.5498083786858788,5.70741549360807,0.2726765921216557,1.6227547469073629,0.5651697789659882,6.600991519349957,0.22873679954746148,11
3,82170,1,1.6302779859561771,0.5506929704107547,5.617779196842231,0.2718565522554796,1.59483749781466,0.5542391670502173,6.213904070512699,0.2363794163774681,11
3,85905,1,1.6133406360784357,0.5544585069518424,5.519517804299968,0.2700822326954228,1.5801877786556697,0.560477097441171,6.140188498291528,0.22953830706138956,11
3,89640,1,1.600980318643528,0.5564535214334895,5.441974695748677,0.26875366987348853,1.5585667177932485,0.5670445767582346,6.085553612242731,0.23292150849036924,11
3,93375,1,1.5919851489831784,0.558198678071791,5.389538236800669,0.26770480760857535,1.540765906475956,0.5700886225746472,5.79469082868173,0.24045155219760764,11
3,97110,1,1.5861735653998075,0.5594841340091791,5.361021899912708,0.26701981035970046,1.5442719843713133,0.5728757381932887,5.947127745469568,0.23483003235992037,11
4,100845,2,1.6384456527727809,0.5421332721524511,5.538593098577757,0.27369858563984856,1.5556814159535888,0.5626427119344446,5.486123665369033,0.24557910838270647,11
