epoch,step,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,459,1.9679001530141353,0.6740369441318249,40.12782386556609,0.489507056340493,0.49793553724884987,0.8951931021248137,1.6503280369092472,0.13792738441095798,1
1,918,0.285592839965893,0.9442639520582157,1.336602850926667,0.09910098002684922,0.2791017387062311,0.9312802113571704,1.3230357595246127,0.06857602434873752,2
2,1377,0.16275148642348827,0.9626489552757969,1.1774614658228428,0.05315194539669967,0.2260607493420442,0.9376754182103494,1.2544420782136518,0.05281766480251943,3
3,1836,0.12874505561746025,0.9657028037559502,1.1377411767418188,0.0375266858784399,0.20958618695537248,0.9360486499938488,1.2337937712550935,0.044306044218183877,4
4,2295,0.11102663883066904,0.9676366128357141,1.117625182434553,0.030405176588262885,0.19106394487122694,0.9357153109223444,1.211184922225427,0.04081535885080387,5
5,2754,0.10287780440483478,0.9681954528541336,1.1085411558882097,0.02655659907126585,0.18411367572844028,0.9386293438643033,1.2029048436034704,0.038787795616704715,6
6,3213,0.09509771029121995,0.9698994560234143,1.099922731134483,0.024120468222572876,0.17460391173760095,0.9429997584153983,1.1912387686657369,0.03455736190697247,7
7,3672,0.08701030873492652,0.9735422819261974,1.0910698885646755,0.022178557426210933,0.14633217453956604,0.9582493608270132,1.1579484166697758,0.03129687235865961,8
8,4131,0.07368565967594616,0.9801854402187496,1.0766150630987599,0.01974218494563896,0.11729235698779424,0.9702063559203608,1.1248235008864804,0.025412148039781854,9
9,4590,0.06404888763423189,0.983392326442134,1.0662888904067924,0.01783153999885215,0.1102483073870341,0.9710031411970242,1.1171280367096788,0.02493832818333522,10
10,5049,0.06136052914304671,0.9842789121479669,1.0634155372519594,0.017032367869289713,0.10409866149226825,0.9723747802339058,1.1099949239412308,0.023607734827296556,11
11,5508,0.058844804276827894,0.9848084963507912,1.0607316443962531,0.016236849056467478,0.10519563841323058,0.972466981601206,1.111212018354441,0.02362950917551812,11
12,5967,0.05599899249139175,0.9856073003164012,1.0577074676222757,0.015484539453324408,0.11515772653122743,0.9705589896043114,1.12251711342628,0.02379004140097303,11
13,6426,0.056880891672081935,0.9853710718890232,1.0586635827937827,0.01559715728371941,0.11141172843053937,0.9723069156075052,1.1181899336726813,0.023961711815821896,11
14,6885,0.05548683712603869,0.9855999313045639,1.057173690699102,0.015360077641932732,0.10700240948547919,0.9735177866069721,1.113385387627216,0.02299347833271841,11
15,7344,0.05607619454723038,0.9856304512321956,1.0578010856963267,0.015533545546076444,0.09195308589066069,0.9761606774379148,1.096684171550627,0.021846839016794257,12
16,7803,0.05476258566079576,0.9857518291454456,1.0564255750389342,0.015158990600309785,0.10379835435499747,0.9727399893660249,1.1098828763152966,0.023279032769178202,12
17,8262,0.05381713797843534,0.9860934912321268,1.05540939970967,0.015119370168863852,0.10819449353342254,0.9726763156252504,1.1148675956126937,0.022016684055832857,12
18,8721,0.05264781230009589,0.9862358910143135,1.0541754420817728,0.014624304072520715,0.10334818375607331,0.9741028708653849,1.1092740420614897,0.02049877246857221,12
19,9180,0.05163479621130527,0.9864628614033548,1.0530975709155328,0.01427280642665,0.09468496730551124,0.975099023050834,1.099562391216672,0.019796426905838778,12
20,9639,0.049809152710866306,0.9869735041485411,1.0511590474500643,0.013879789404884681,0.10590067816277345,0.9717514061584124,1.1122320801569796,0.022876232428607705,12
21,10098,0.05074119050875468,0.9866785539599469,1.0521539459963194,0.014042227689103397,0.09288338587308924,0.97465261364877,1.0977891163743316,0.021618958438107478,12
22,10557,0.05007180157634947,0.986818500409563,1.0514605120003508,0.014028638223439947,0.09479496053730448,0.9752546690621524,1.0998161030566973,0.019323119523660028,12
23,11016,0.04942222786884682,0.9868073647823457,1.0507798203901675,0.01397593917650168,0.09492509703462322,0.975647325777311,1.0999096256911096,0.021521618119240884,12
24,11475,0.04943163155056617,0.9867925159357697,1.0507814913485278,0.013980468682559631,0.0987927356424431,0.9738133690898919,1.1042468189473766,0.02230473215506921,12
25,11934,0.04824821207842796,0.9871115973868957,1.0495425876058628,0.013637398906735472,0.0965868787219127,0.9748454459961139,1.1018160193120157,0.02049294550605807,12
26,12393,0.04855414253937523,0.9870072274961786,1.0498477392189816,0.013736858229776168,0.086200053182741,0.9763664916821738,1.090668673198181,0.019538570961506064,13
27,12852,0.04726235427506154,0.9872760624649103,1.0484975885638441,0.013562476653473389,0.09102068174009521,0.9746611198095811,1.095659818481366,0.021430584623491792,13
28,13311,0.04746827600657745,0.9871818029043508,1.0487076475579906,0.013542564194139657,0.09793124611799915,0.9741019706639711,1.1032897667427786,0.021463872877851568,13
29,13770,0.045612829855048706,0.9877405522625773,1.0467634079768036,0.013067468904861032,0.09768986127649744,0.9738601911070587,1.1029301823932893,0.020985922335891912,13
30,14229,0.04714384194755671,0.9873657828890978,1.0483791983018393,0.013528129818769176,0.08814150933176279,0.9771513803841301,1.092450390848864,0.02025120503606107,13
31,14688,0.04563717327176031,0.9877172494197224,1.0467841717583548,0.013039566519729224,0.07908750340963404,0.9777116369146848,1.08243293113033,0.019888905663305822,14
32,15147,0.04440432100319395,0.9880329305674574,1.045500986935717,0.01274563667219568,0.08327804397170742,0.9769121079718825,1.0871258782482425,0.019980013107790892,14
33,15606,0.0442472997208761,0.9881082180327231,1.045332502177241,0.012713628153650179,0.08314354888473947,0.9781131076100188,1.0870603053393941,0.01903493873444699,14
34,16065,0.04517832702362589,0.9877427098471453,1.046303143142392,0.013178204317746538,0.08857933385297656,0.9752483196694898,1.0931300825419086,0.022667010896933296,14
35,16524,0.04427657555991658,0.9879790027665842,1.0453737468461022,0.012598764561213094,0.08913126463691394,0.9761187432516846,1.0934847843937991,0.021610859329223603,14
36,16983,0.04484113287342984,0.9878884428086258,1.045949150310713,0.013035811194095076,0.08983273323004444,0.9751378377517175,1.0945464718079352,0.02181891662636351,14
37,17442,0.04372736521487272,0.9881198522410162,1.0447923007678481,0.012679175394112981,0.08498046376431982,0.9767609961260276,1.0889010340006653,0.019750233461069844,14
38,17901,0.043725393422369994,0.98801033404083,1.0447895066743045,0.012668153957183214,0.08526474811757605,0.9761990744311224,1.0893212117427575,0.020011588485160745,14
39,18360,0.044324260152275786,0.9879240802847925,1.0454240191446234,0.012847360837361921,0.0774406863686939,0.9794888695230215,1.0807630326890683,0.01765345344056249,15
40,18819,0.04273961536781071,0.9883182855962798,1.043768288426147,0.012451942243730228,0.09063285511607926,0.975783371744361,1.0952658188025794,0.019957477377080878,15
41,19278,0.041734849863679584,0.9886280549822581,1.0426953304056006,0.012158251080223823,0.08128410981347163,0.9783705348013939,1.0850004416627026,0.019028669252143138,15
42,19737,0.04369968346123277,0.9880869187848398,1.0447618077848027,0.012796199213466815,0.07995496224611998,0.9778031749177115,1.0834681323372075,0.01939463267849668,15
43,20196,0.04257121901910484,0.9883448284703883,1.0435905512933579,0.01239317757204578,0.08629018735761444,0.9766065363242499,1.0903517696337817,0.01945898434898236,15
44,20655,0.042199786206654606,0.9884833179792156,1.043192734784136,0.012337687740518419,0.07829809514805675,0.978581183057433,1.0816409269339398,0.019591027182623105,15
45,21114,0.04209160202939656,0.9884062447818214,1.0430868566047364,0.012260316030281805,0.08686442153217892,0.9763811309162632,1.0911110312659673,0.019381395781468077,15
46,21573,0.042308305246118366,0.9882757039041061,1.0433038356430755,0.012554851793094233,0.0849194466136396,0.9768333959833101,1.0888518549381465,0.019658117448170396,15
47,22032,0.04281005675220671,0.9883965939917315,1.043826841268769,0.012556009698177963,0.09050569217652082,0.9745716592507256,1.0950324322501668,0.02100670731745213,15
