epoch,step,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,459,2.064367486500792,0.6529550842948306,43.97497576370316,0.5056720965063374,0.47444800039132434,0.8971498285720304,1.6135827995352008,0.12255750095404862,1
1,918,0.39175440231439596,0.9160312424257491,1.487294938534061,0.12192870195843751,0.25769163978596527,0.9318928993401907,1.2948989767397203,0.06290537157989515,2
2,1377,0.26126398019541325,0.9329287617993954,1.300116879737837,0.07359425567567085,0.2138664647936821,0.935329080730496,1.2391892493558883,0.04909934338564747,3
3,1836,0.21489842270129647,0.9374307964102107,1.2405089828325175,0.05587766489683076,0.18952408929665884,0.9377141985019612,1.2092687346050028,0.04309884114400842,4
4,2295,0.19645833451308975,0.9389025056632019,1.217753656844201,0.04841388277495416,0.17243585921823978,0.9406098341653784,1.188733788362338,0.04040691455068624,5
5,2754,0.18045663025254519,0.943386474980634,1.1982982737791077,0.043952681591869325,0.15137930711110434,0.9508821880267764,1.1637552045149406,0.036620746597695604,6
6,3213,0.15096720119771875,0.9569699931614675,1.1634854085673876,0.03851338179752104,0.12494756902257602,0.9659768603322504,1.1335350121642118,0.028546230395684397,7
7,3672,0.1252616862066431,0.9672879871812468,1.1338924137252802,0.03331549251255614,0.11768604690829913,0.9691139259423444,1.1252595699107355,0.029200288569807942,8
8,4131,0.11753886584233095,0.9694372831023821,1.125140423313173,0.031534827329454986,0.1066791438497603,0.9720036165862408,1.1129376768372128,0.024307399143715557,9
9,4590,0.11528798040968401,0.969983303401296,1.122595048053812,0.030970600000106575,0.11480523770054181,0.9711421472430907,1.1221542778712073,0.02296031624560242,9
10,5049,0.11137982009867438,0.9710409971428701,1.1182019283255993,0.029748904744115623,0.09793244519581397,0.974614624178527,1.1030465495839552,0.02176360758906987,10
11,5508,0.11171720295430268,0.9707753016846822,1.1185462401908461,0.02998592406175998,0.11009129571417968,0.9720815539636898,1.1169779077741917,0.02507318726187481,10
12,5967,0.10760467330679654,0.9721842119797527,1.1139454029507565,0.028773523147856445,0.10009132791310549,0.973592623052182,1.1055582634081043,0.022991828997407465,10
13,6426,0.10573228820346799,0.9722974888642355,1.1119086369379318,0.02844529280159572,0.08786867978051305,0.9771412840237576,1.0921322772626398,0.020702895898167834,11
14,6885,0.10444137737284818,0.972658639330367,1.1104596267305664,0.027970463327694133,0.09719322404513757,0.9749244994466523,1.1025089668292962,0.021042561570963486,11
15,7344,0.1024213208449692,0.9732130924031867,1.1081595934650723,0.02753232138631287,0.09653074263284604,0.9741552261905246,1.1016366525734562,0.024554759864224895,11
16,7803,0.09978625495676641,0.9736518908727848,1.1052819591435061,0.027060450791137353,0.08522629613677661,0.9776170679797724,1.0892613340648192,0.018877394800132445,12
17,8262,0.09960823144138768,0.9737159994043038,1.1051331389657297,0.027162694137485267,0.09096291847527027,0.9761878991589429,1.0956128533763716,0.020731590133110895,12
18,8721,0.09686644405353823,0.974555543040275,1.1020722337714768,0.026468009944644683,0.09205391087258856,0.9756985754744135,1.0966993957684783,0.022932436069712712,12
19,9180,0.09716416301290973,0.9741377458946757,1.1024235231124704,0.026819746562908937,0.08625903989498813,0.9772117641633282,1.0903925038316913,0.018711410925817417,12
20,9639,0.09470290371697712,0.9747431734201318,1.0996455922247437,0.02588592178131637,0.09516328293830156,0.9742821939543204,1.1002805464286245,0.02255231010457105,12
21,10098,0.09319452487727656,0.9752303690362488,1.0979854083217544,0.025665094667898684,0.08965755611037214,0.9761393971469069,1.094069728876603,0.02003959940886509,12
22,10557,0.09239493194391266,0.9752354032855204,1.0971519297618302,0.025505615755790356,0.09196153733258446,0.9754524244263755,1.0967398889047586,0.02046643056015225,12
23,11016,0.09037915066955915,0.9758862140861219,1.0949131926040725,0.024986498903787416,0.08961189662416776,0.9766952874513591,1.0941054563454908,0.02076866289176032,12
24,11475,0.08978572290609865,0.9759284181288151,1.094229697500326,0.0247582105925012,0.0863425397935013,0.976491094133597,1.090527759635094,0.01924006256071858,12
25,11934,0.09058298793883106,0.9755797531704977,1.0951247552919152,0.025132359269295555,0.08757217942426603,0.9772155490990814,1.091830598785507,0.019072460865420134,12
26,12393,0.09029781572472036,0.9757495522268904,1.0948175604170116,0.024975088448614596,0.08758919360116124,0.9777953088594494,1.0919006876104205,0.02204448478630155,12
27,12852,0.09022490619346986,0.9757312383477579,1.0947634907943131,0.025208987651438617,0.08137589087709785,0.978701679202024,1.0850268249803696,0.01911101186589773,13
28,13311,0.08787772675858474,0.9762838969627421,1.0922209977010289,0.024428581435462927,0.08743154599020879,0.9768998069766356,1.0918013273922824,0.018161801053843803,13
29,13770,0.08810591476934927,0.9761110005775335,1.0924334007323424,0.02437585271265264,0.07895795131723087,0.9785793070763701,1.0823623261580344,0.018675606325694188,14
30,14229,0.08790237026406789,0.9761611807137629,1.0921683059284517,0.024569247084413944,0.07866957612956564,0.9782992654169368,1.0820157242215878,0.020564214644723827,15
31,14688,0.08591695957713658,0.9766921013307218,1.0900380063743367,0.023839642681007647,0.08208302315324545,0.9773391843470313,1.085844847121749,0.019833273164420285,15
32,15147,0.08867356721677032,0.9758158047121227,1.0930355794856323,0.024905336708293004,0.07212818910678227,0.9806925696795274,1.0749856480981241,0.01771234752576822,16
33,15606,0.08665883186433569,0.9764197498413472,1.0908417618573647,0.024296796770220574,0.08238320254410307,0.9776647589356288,1.0861297780231627,0.020383621900796015,16
34,16065,0.08831700454577641,0.9758835384427414,1.0926581613902009,0.02475730898861953,0.07223139175524314,0.9807572981889888,1.0750568855102356,0.01867097251027783,16
35,16524,0.08408389686077249,0.9771059258807379,1.088011376217765,0.023752219024058382,0.07640276895835996,0.9790233156125434,1.0795901772818033,0.01837864377596077,16
