epoch,step,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,734,2.462587709160527,0.5252559394793537,46.705340891644326,0.5855823447199072,1.1637098067685177,0.7146344208083736,3.353125956628249,0.24540927681158187,1
1,1468,0.9631098508428813,0.7427548367034751,2.699798634905509,0.2711532729053869,0.7134488726917066,0.7783814754555852,2.0713563415474523,0.15544254973537822,2
2,2202,0.7164651699546897,0.7738767941319158,2.075414249631,0.1978247176029158,0.585408741706296,0.7925730813571527,1.80988654692292,0.1302588257498392,3
3,2936,0.5872628217415848,0.8016610225863764,1.8191983565082237,0.1707817782821326,0.38429438597277593,0.8711809069816444,1.4861272332369309,0.1329056283522302,4
4,3670,0.2939207282028991,0.913064628618546,1.3522520492841779,0.14187258287564733,0.13750235206986727,0.9644547615097313,1.1489837272021461,0.08339887246315984,5
5,4404,0.15569859806052347,0.960084349866576,1.1711310451547416,0.12260739764535647,0.12250409392934096,0.9710560438501018,1.1320320395034034,0.09414256254127454,6
6,5138,0.12289515679209856,0.9695055043504591,1.1326929760390747,0.1148749970570264,0.09827980418738566,0.9785709777277874,1.104555642666813,0.09228366807433223,7
7,5872,0.11304338827059282,0.9726967552436193,1.1215161428709846,0.1147630168472504,0.09383017903095797,0.9778924253172161,1.0999376173955058,0.0940681981229811,8
8,6606,0.10483978447638838,0.974750670062376,1.1120256338718046,0.11523575925992535,0.09955780673772097,0.9778038962876634,1.106401084125978,0.0847639737108318,8
9,7340,0.10205249218600079,0.9755863857043983,1.108726823215178,0.11068157683200566,0.09902169364259432,0.9775944946809177,1.1060733662509017,0.09605880514383695,8
10,8074,0.09598489946429427,0.9773594273526724,1.1021026572169002,0.10651631223616981,0.09105371110337346,0.9787407944519974,1.0964831544525138,0.08113032433511769,9
11,8808,0.09992994946917412,0.976438052796214,1.106785869130242,0.10572063500629236,0.10059040005465872,0.9761902716191708,1.1075214979586303,0.09835069505367977,9
12,9542,0.09285466703624345,0.9782175064114438,1.0985232015008473,0.10593289985960071,0.09126323432122406,0.9810357994852609,1.0966375242698876,0.07640336279749561,9
13,10276,0.09230666166572382,0.9783411648814724,1.0979550847251758,0.10626842839726437,0.0855231149073102,0.980155916176762,1.0920691331364965,0.09356444137427047,10
