epoch,step,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,684,2.669721063204676,0.49551735393829943,48.21549693153758,0.6349469679950321,1.2370804697275162,0.708512655829963,3.5989829333797148,0.2736256983951216,1
1,1368,1.0522483921887582,0.7354233409215072,2.9981407160394196,0.28960863389319985,0.8075266562794384,0.7675448570300011,2.332060950144444,0.17781553088983618,2
2,2052,0.7743155913569076,0.7702836273219075,2.2127151385808204,0.20966381436083292,0.6241711480052847,0.7937135188782696,1.8905263009559221,0.14915841230539847,3
3,2736,0.6005499434401418,0.8071427562800733,1.844998908057011,0.17929769887965402,0.384286604821682,0.8822629922302239,1.4807579584350183,0.13353900902218624,4
4,3420,0.2974836004582065,0.918052699419408,1.3585742048202514,0.14677023908929845,0.16246189059395538,0.9584106880172579,1.180650464879374,0.11918341666121723,5
5,4104,0.17448131389349525,0.957973861825809,1.1944939270509494,0.13051817012320005,0.12167134131059835,0.9722643249880116,1.1326606718359067,0.10045204582344616,6
6,4788,0.1410526056714051,0.9663079403896327,1.1541782925572956,0.12593789784220355,0.11086376087347928,0.9754640728134417,1.11915408417048,0.1006954650525705,7
7,5472,0.1226121755044537,0.9716171288148988,1.1323000736870141,0.12236017614727221,0.10569024527151334,0.9772568002684021,1.1129842148186406,0.0863704161368221,8
8,6156,0.11490612025018672,0.9733287116780878,1.1240498516652846,0.11572372107914375,0.10015074592573862,0.9772177064321598,1.1072076739204328,0.10216581308436111,9
9,6840,0.110395005359505,0.9743280333595264,1.1184026744466806,0.11760827925549673,0.09857204997617948,0.9783475507089371,1.1051564496060842,0.09468824722117648,10
10,7524,0.10123590619864258,0.9766926813713372,1.10803457582242,0.11452978068243015,0.09229520155656103,0.980373303300138,1.098003956080924,0.09023278704455029,11
11,8208,0.1044207626425427,0.9761583330442287,1.1117395439877302,0.1134123137388581,0.10349838827785693,0.9767851113521193,1.1118652442176966,0.08916482061905896,11
12,8892,0.10229543135474213,0.9766460729591204,1.1093194193576426,0.11552473303866381,0.09015038327657078,0.9799296491794461,1.0958427019487778,0.09022471449619106,12
13,9576,0.1028804577783578,0.9765280185771189,1.110346950061164,0.11365769186542536,0.09788796413493783,0.9784949357949912,1.1048804884212828,0.08490269618111852,12
14,10260,0.09975438898058923,0.9771289978987971,1.1068252926710824,0.10951968136822245,0.09457555937727816,0.9783319576406355,1.100486591358119,0.09581611529908374,12
15,10944,0.09560349108705744,0.9777827021894987,1.1018238072867375,0.11167752985774225,0.08400252488392748,0.9820269652208674,1.0888949381362993,0.10107310073111186,13
16,11628,0.09470109243425187,0.9780128683297133,1.1007048365681333,0.10997742651315548,0.08819919037877728,0.9798792914444069,1.0935564058668006,0.09748514411400733,13
17,12312,0.09283417181863465,0.9782957028981767,1.0986959113109798,0.10842307399437438,0.08412184122655737,0.9810362809447103,1.089165267111562,0.09381200628523007,13
18,12996,0.09500216688329016,0.9777412667658754,1.1013365623788443,0.10721965885608745,0.11106966122200615,0.9774880034895204,1.1207754203577291,0.08897246274168667,13
19,13680,0.09128366365527724,0.9786796957699407,1.0969160456026794,0.10840212040996361,0.0882015044090191,0.9807450494358851,1.0936388358204667,0.0880735713645481,13
20,14364,0.08805211868725325,0.9792769274707978,1.0933743695057836,0.10611302488613557,0.08862004907017476,0.9800350027591161,1.09380407010052,0.085969978930326,13
21,15048,0.09155545414872032,0.9783838281742091,1.0971910204910742,0.1076619402908079,0.0963713830018318,0.9782886833512431,1.1030090261538392,0.09865553377251886,13
22,15732,0.09260371080545261,0.9778722868609142,1.0986297420628475,0.10762350307744162,0.08736034838090602,0.9808607568470681,1.0928738323779505,0.09231145914710708,13
23,16416,0.08754902995567311,0.9793948345738136,1.0928130850922373,0.10549067376853559,0.09038952028525896,0.9804707007853793,1.0963502943220393,0.08841639074844716,13
24,17100,0.08688376691704344,0.9792330693677845,1.0921299046862578,0.10629257279033373,0.07863942300900817,0.9816395522774563,1.0826458810920094,0.08912325078086121,14
25,17784,0.08876090220377197,0.9785010472153799,1.0944445850957207,0.10595879117344488,0.09428537985015857,0.9805505832221001,1.101004201210334,0.08061800808714863,14
26,18468,0.0828143526277129,0.980104839321982,1.08748268598587,0.10517718167468189,0.08840329695100847,0.9796138169055171,1.093879895332211,0.08970583161230607,14
27,19152,0.08547197345764054,0.9792765981074099,1.0905441330363113,0.10364361093748907,0.08271775442469669,0.980587866043771,1.0876239519828614,0.08769893278427544,14
28,19836,0.08609831276518559,0.9791830353211264,1.0912680813141604,0.10802333282639119,0.08661354111360484,0.9797080496784921,1.0921304358086081,0.08188124101279902,14
29,20520,0.085402898862141,0.9791664697484334,1.0905565726331201,0.10476861497638983,0.08611712621917066,0.9800222065264473,1.092296187634131,0.08393915972187031,14
30,21204,0.08283228259016243,0.9796231367203371,1.0876776535120185,0.10314754899064406,0.09319860115647316,0.9795787552947139,1.1009927218918505,0.09004124934253706,14
31,21888,0.08234853078665659,0.9796286700569807,1.0869044266671142,0.1042787205751483,0.08847925911265377,0.9797145689042536,1.094700961903855,0.08299979411132474,14
32,22572,0.0836045560032151,0.9795282991769821,1.0882867250260462,0.10679056079560194,0.08272226684187588,0.9812999615311654,1.088001236926933,0.0871893203062826,14
33,23256,0.08286066348691694,0.9798919003194249,1.0881754719185868,0.10575289728571964,0.08806607450701688,0.9807437338438967,1.0932473031723817,0.08206039909385371,14
34,23940,0.08208632932932318,0.9796493429300698,1.0868683775752177,0.10285530562587916,0.0895102841191386,0.9807938878356355,1.0949863011838412,0.08500152824966599,14
35,24624,0.08106407474410551,0.9801072399225383,1.0855698126041975,0.10074450608422526,0.0920014955642584,0.9792558221760722,1.1016979706686003,0.08508499746886672,14
36,25308,0.08021562278532145,0.9803031633218128,1.084650694339547,0.10279879251830233,0.08285045976701536,0.9809282736706977,1.0872933905370359,0.08511211072358772,14
37,25992,0.0791925382187688,0.9804284770687303,1.0834424090052346,0.1030683917091778,0.08826946013754136,0.9795933718826644,1.0935919760450077,0.08381857171523052,14
38,26676,0.07727339226828768,0.980717104977511,1.0815540584093901,0.10217881953078714,0.0847938746017845,0.9805425984200924,1.0899515576975574,0.07753585355146181,14
39,27360,0.08131810514888133,0.9796255440203118,1.085948858985825,0.10089727861747469,0.08368778603739645,0.980100929160959,1.0884621862617463,0.08811375217704237,14
40,28044,0.07738883446558918,0.9806947211369096,1.0814592790366986,0.10240677047786086,0.08436357430917651,0.9809189180029492,1.0893501422746754,0.08254708845667487,14
41,28728,0.07813392873997772,0.9804636710150558,1.082347111397448,0.10222928461660458,0.08399860582951653,0.9802543866135924,1.0887170836541151,0.08030416424993303,14
42,29412,0.07620138909166668,0.9807709646295172,1.0800912144870733,0.10067577357326433,0.08084807623373835,0.9808082511641375,1.0854856859082973,0.07738885341372215,14
43,30096,0.07647023175990111,0.9807321685781584,1.0804562221055938,0.10007064682642446,0.08300252587191369,0.9811068104584354,1.0878236041114662,0.07797356255402947,14
44,30780,0.07629858051584652,0.9809981923134333,1.0802187459647443,0.10117132006790462,0.07776043909650884,0.9818091567853572,1.0820444805370528,0.07891392380897426,15
45,31464,0.07566005915365241,0.9807966595522878,1.0795522140701217,0.10038045365235791,0.08373712375760078,0.9806551369994667,1.0891550757784343,0.07917341403862699,15
46,32148,0.07701814645351243,0.9805729261317769,1.0810841802560083,0.09983362257575609,0.08506414895926259,0.9802310773652126,1.0900970209474874,0.0820770914140909,15
47,32832,0.07619009905614568,0.9808508891438152,1.0801814403000776,0.09905210884631876,0.07976538305611987,0.9816329664750499,1.0839338765209776,0.07990413332210912,15
48,33516,0.07969487147209675,0.9799057912387652,1.0841348032248455,0.10091568277838954,0.08364335945072143,0.9807123125552692,1.088764098804653,0.08120629140769257,15
49,34200,0.07768485610977861,0.9802446335635935,1.081862920646923,0.10167937350031128,0.07923626524739359,0.9815865278601584,1.0836308340548908,0.08244559033774297,15
