epoch,step,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,684,2.177851924465762,0.6203856557054326,43.83157059174238,0.5435225494116345,0.650898354226037,0.8592400845078196,1.9414136641269366,0.19550284977800067,1
1,1368,0.5368855572931948,0.8798391423552309,1.7316156837018393,0.1884799724375412,0.356002204512295,0.9057475557986432,1.4351392409435697,0.09736673969893427,2
2,2052,0.3526795105191699,0.9041847400992677,1.4277781544879895,0.12347509299842455,0.29587192676569285,0.910519239421202,1.3479054862681998,0.07480371219037393,3
3,2736,0.2936154252125157,0.9107120593214336,1.344269534990476,0.10137695035328793,0.252422124539551,0.9174125400182689,1.289925521932634,0.07051031608059466,4
4,3420,0.24847993495389384,0.9196031253138224,1.2841370275148989,0.08630983671523526,0.21747075972196303,0.9259221456611727,1.2462758113528345,0.06188996812782759,5
5,4104,0.18149575951634445,0.9447483812407353,1.2008691594998875,0.07177202196095094,0.11042838925985914,0.9688093733164131,1.1179670846698382,0.04561620675597415,6
6,4788,0.11815611001550716,0.9686109210695121,1.1267180470348257,0.05765385596655744,0.08983766451772106,0.9772114196337776,1.0951555679715441,0.03245112232687769,7
7,5472,0.10032745335272879,0.9740429348793113,1.1065805775926827,0.053048263141205865,0.08891295097572238,0.9778527502314459,1.0938234215964873,0.03881635272860843,8
8,6156,0.09096812060897985,0.9766886776754037,1.0961645689672137,0.04967670828262389,0.08628505870307747,0.9785152359469237,1.0911783365251513,0.04020845186670665,9
9,6840,0.08703614480532053,0.9774970575622807,1.091812668684001,0.04919970032799924,0.07360546283521935,0.9813617757345092,1.0771913705844058,0.034203199940377245,10
10,7524,0.08255698809765105,0.9787537818825911,1.0869222252515003,0.04684271086783674,0.07341271474663365,0.9815908327262758,1.0767653849932721,0.035634413901500094,11
11,8208,0.07983784757320339,0.9793371565615971,1.0840607186419156,0.04501967418598874,0.07557059324493534,0.9812641898573309,1.0797439165773959,0.0366341688215901,11
12,8892,0.07497959765769019,0.9806741772861621,1.078602109681056,0.04276671299649095,0.06894655357801209,0.9830496930617639,1.072047229792503,0.03409654391474114,12
