epoch,step,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,734,1.8264588808047024,0.6897770736246824,32.44443291520347,0.4850470543217167,0.5641842562901346,0.8763469579118659,1.7725839975391655,0.18307545215184584,1
1,1468,0.29933513660359445,0.9362085244060218,1.3565665176100385,0.1282123279102138,0.35095949274928945,0.902219885117616,1.424888034761716,0.10174517220864476,2
2,2202,0.18304923488390543,0.9499052369606492,1.2021263064118743,0.07826857571660369,0.28129077545906367,0.9131220531102991,1.3278150227082741,0.07950723413922443,3
3,2936,0.14968979606349073,0.9533929533987574,1.1622532564921149,0.061495464286625744,0.25707113703614787,0.913615118273258,1.2952552643973991,0.07473855894733072,4
4,3670,0.13086047525992187,0.9566599903697447,1.1402463304355623,0.0540876413894236,0.22489071794246374,0.9193693879562771,1.2535405682729561,0.07469253118132171,5
5,4404,0.11224838813680557,0.9610707018270307,1.1191777930882403,0.04678770011111778,0.1813204123785621,0.9361913209290215,1.199998184611279,0.06361552763530925,6
6,5138,0.08221163736194453,0.9739305729353708,1.0860332379983069,0.04070316938190931,0.09862484724113815,0.9702127751245081,1.1044713366387697,0.035360367591080466,7
7,5872,0.054515592181644014,0.9850622173981352,1.056298436788509,0.03401481925807574,0.09814650065412647,0.9714338848310274,1.104331545234691,0.052227227401235525,8
8,6606,0.0434449998184795,0.9883529561019471,1.0446031842409749,0.030926442909567087,0.07523868649609779,0.9795197999187394,1.0786043707236774,0.03295895621844775,9
9,7340,0.04054453703689031,0.989336701960568,1.041552133878815,0.029332945854325755,0.07379618483154397,0.9793100017732572,1.0770405177597773,0.0412415860205648,10
10,8074,0.03593091591298123,0.990551723498971,1.0367392499576302,0.026754274331139503,0.07167950723516314,0.9818049226303589,1.0747264960448244,0.028209125696394145,11
11,8808,0.0349810339493946,0.9908587512133037,1.0357492982668466,0.026797615530198448,0.06578842029710741,0.9822672312979259,1.0686140646554099,0.03153519573491034,12
12,9542,0.03471257123456664,0.9910124286008857,1.035490133571751,0.027129784792965263,0.0636996004828497,0.9832652275894412,1.0664212961803439,0.03162602085627622,13
13,10276,0.034613937593118496,0.9910400065826914,1.0353750437416938,0.027120182196854112,0.07143530573107694,0.9807760460801666,1.0745138644336585,0.035603870739928836,13
14,11010,0.03457457892760401,0.9909221825719953,1.0353498472411933,0.02737368667316685,0.07930691045169767,0.9802835867347341,1.0835458595352436,0.03548069206420045,13
15,11744,0.03238303058435608,0.9914399669504796,1.033052442608632,0.025482591793959546,0.06264440587868816,0.9841190567963038,1.0651297560164472,0.030351279246705398,14
16,12478,0.0323512239079689,0.9914701108606013,1.0330384320421722,0.02549363164582267,0.07191528862734374,0.9815967029593518,1.0754277850167726,0.033908898961719065,14
17,13212,0.030292995490402756,0.9920107104356163,1.0308911981348254,0.024407469792930424,0.07088712164151825,0.9815281002928686,1.0743708468731115,0.034368416782746006,14
18,13946,0.030641138037522032,0.9918931877471193,1.031250487989368,0.025225245742965616,0.06959249799777019,0.9817318204275447,1.072914321711625,0.039093572480440424,14
19,14680,0.030884643102112943,0.9918770503214984,1.0315029403788436,0.02593247369443094,0.0659013551806933,0.9821782533548676,1.0688319278138707,0.03397675335242803,14
20,15414,0.030639893775019154,0.9918636181759162,1.03124808804226,0.02466449374971351,0.07265501420356725,0.9810113242533693,1.076094818692921,0.038635124886259024,14
21,16148,0.0291732649778191,0.992259091753172,1.0297326272884184,0.024224081398211573,0.06572849009382098,0.9820037462193248,1.0684914541681674,0.03532879430143778,14
22,16882,0.029698544232953816,0.9921346158106823,1.0302788692998985,0.024455645741459642,0.061016928073705026,0.9829401130491707,1.0633823333284307,0.03470945477267142,15
23,17616,0.028678555629972357,0.9923829169437567,1.0292226466321066,0.024283377748454526,0.06345992216742352,0.9826512608540822,1.0660528653170436,0.034192944118833356,15
24,18350,0.027811927882045995,0.9926101468070159,1.028325385205987,0.022970255434509285,0.057831850589105956,0.9856180989070452,1.0599341214310842,0.027721036013989342,16
25,19084,0.028814414548763767,0.9924136821456296,1.0293646105830607,0.024567750380767753,0.0653548210271095,0.9836410362244727,1.068096862860561,0.03561263705438907,16
26,19818,0.028230999145981647,0.992590449229815,1.0287524693505576,0.024514339508084296,0.06437311909700695,0.9841864231160041,1.0671266882800439,0.031157261115868935,16
27,20552,0.026269644451878293,0.9929301335666014,1.026726720805464,0.022659928337375356,0.07315999191058309,0.9809884729957125,1.0771080967207693,0.03859560976435622,16
28,21286,0.026299925451388973,0.9930802167021253,1.026751033093843,0.023102454393344494,0.06701191090733598,0.9825887466843626,1.06985704676573,0.03813067413989677,16
29,22020,0.026836634649100844,0.9930178637930613,1.0273256616425381,0.02340412922018667,0.06468006591067503,0.982999277467372,1.0672991185186165,0.03806671103217419,16
30,22754,0.027448627270335632,0.9928776774301217,1.0279574633127644,0.0239987281929047,0.05502673179695481,0.9857423798586183,1.0569558795760592,0.030046642827831566,17
31,23488,0.02721521424016045,0.992758925767846,1.0277061542547843,0.024202839764738308,0.061508400831371546,0.9835593296849436,1.063895299891139,0.0362976814781226,17
32,24222,0.02639555616492383,0.9929653071523811,1.026865553650907,0.023414044668717902,0.06306104408577085,0.9835718114396634,1.0658008232609273,0.03438330776092587,17
33,24956,0.026010636754438016,0.9931153329613729,1.0264668235515702,0.023632085205529896,0.06158170608901664,0.9839441109243645,1.064098083577789,0.036580870957382994,17
34,25690,0.025844155515294155,0.9931106130811674,1.0263012386595716,0.023463975739246735,0.06363346127450074,0.9844178269507073,1.0661647203443136,0.03310168046766434,17
35,26424,0.0258640140473934,0.993080425622355,1.0263100971935901,0.0233478474052419,0.06454665770166014,0.9838127275875487,1.0672263242539615,0.03182229982877385,17
36,27158,0.02499119688189596,0.9933094264573116,1.0254135709424121,0.022277499082237563,0.054271049503433075,0.9859888109255857,1.0563007178732684,0.03029505001276007,18
37,27892,0.025654166907691258,0.9931558100698558,1.0260922973391984,0.02362913731824917,0.057700654785884056,0.9855134606929327,1.0598668448272528,0.03518239996951728,18
38,28626,0.025767576436344686,0.9931407305801843,1.026216574511515,0.023596189593839773,0.065301849286219,0.9832145266905834,1.068167628253109,0.037683953419760566,18
39,29360,0.02459264255990972,0.9935259897729366,1.0250107601624538,0.021920805544516635,0.06317317297093962,0.9841154406166911,1.0662609450230398,0.033813046092579443,18
40,30094,0.024699642383861443,0.9934527417246006,1.0251187133045094,0.02282439337406711,0.07255638704488152,0.9808369314734751,1.0758832114129373,0.04022140780551614,18
41,30828,0.024867941479024804,0.9934210094372338,1.0253034544469837,0.022516096413962985,0.06255420090287532,0.9833597926008446,1.065009521624318,0.035507605872817274,18
42,31562,0.024752583044164937,0.9933848802414201,1.0251664216781597,0.023166532687534696,0.0498116101800023,0.9868513571838416,1.0516261870437904,0.03236977327464158,19
