epoch,step,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,684,2.602315294812297,0.5030578377423961,42.65114374185818,0.6254389895879822,1.2319035914383436,0.7114875481902562,3.6254533150711636,0.2871159043562703,1
1,1368,1.0361000244990426,0.7373394711200958,2.9344558048757077,0.2884616644298116,0.8271397791410747,0.7617759165133874,2.3482361335810067,0.17640265853173287,2
2,2052,0.7757530138332244,0.7697430617168897,2.218568290970075,0.20715550659391274,0.6750382090869703,0.7815097265235826,1.991103180913365,0.15051973890790704,3
3,2736,0.5941890529111812,0.811687061625993,1.8357680724809793,0.17992264780967834,0.3578607475287036,0.891658028180049,1.4399271926307573,0.13195039564460934,4
4,3420,0.28340324395668437,0.9244721455051065,1.3382447658717405,0.14846297434218922,0.16853822924588857,0.9580674739361803,1.1911271279990885,0.11933429604710107,5
5,4104,0.16540330898408828,0.9595183833967131,1.1835901781737108,0.12845758912515498,0.12533969365942635,0.9713292971579929,1.1361766008357352,0.0935865818252793,6
6,4788,0.13696211585720555,0.967886056019001,1.1493719310804758,0.12476812265207621,0.11489443677036386,0.9735529595504389,1.1235539595427098,0.10657596825700247,7
7,5472,0.12021192780025956,0.9718314822601057,1.1295072284943792,0.12076603513216823,0.11822593481721062,0.9729896062009632,1.1276689202689958,0.11552510020072243,7
8,6156,0.11595452350308323,0.9732136936699586,1.12457582833387,0.12027611402542467,0.0952473291146912,0.9774449872452373,1.1008578889428928,0.11644749319903673,8
9,6840,0.11395488407092484,0.9737960364738395,1.1225227189287275,0.11877347191014716,0.12366062655162655,0.9757266680018415,1.1368884957606882,0.09168462126335582,8
10,7524,0.10740974231225531,0.975150824861108,1.1154048397742042,0.1163920163987163,0.09943840691917821,0.9779674686398687,1.1060773532663462,0.0998775379108414,8
11,8208,0.10170192699280312,0.9765095945172555,1.1086853708056714,0.11668118318161183,0.09881447304628398,0.9775882512994861,1.1054640292871758,0.09013416584912885,8
12,8892,0.09754646800687178,0.9774037456016506,1.1036840629324565,0.11282250146401385,0.09245229088456224,0.9809682084830533,1.09910850561584,0.07967312978952587,9
13,9576,0.10083474341660129,0.9767768661233072,1.1077963528098964,0.11358475820597061,0.10319200966899332,0.9774636773240842,1.1110879780925693,0.09893300427627783,9
14,10260,0.09570570320043473,0.9777999820600923,1.10212275579949,0.11172572189885305,0.10351266878608026,0.9770439584335984,1.1110135096058782,0.09426495414180126,9
15,10944,0.09698842055224187,0.9777063844885893,1.1034752189684847,0.11053267416055253,0.10245618290316902,0.9778641440438491,1.1108742181378104,0.09323786982608831,9
16,11628,0.09839619352476812,0.9773946500223744,1.1051560208883227,0.11143719711313434,0.08130247332155704,0.9814790088470083,1.0858580091619086,0.08727459395295242,10
17,12312,0.09310963343316961,0.9781775937298742,1.0990747744796376,0.11038921800370637,0.10154285696090053,0.9783219402471337,1.1089454672823524,0.09056275659769965,10
18,12996,0.09344683948642853,0.9781918652675358,1.0993808988409282,0.10982282089676475,0.09806055859907677,0.9793375550134428,1.104796786576216,0.09030088658366191,10
19,13680,0.09120870065978831,0.9787312524575608,1.0967624882070244,0.10665578211561483,0.09096442888441839,0.9799190372637578,1.0961556473674776,0.0875491209392502,10
20,14364,0.08947883621239436,0.9793016588645679,1.0949298732937156,0.10664498886321265,0.09096292346274774,0.981488934872769,1.0986179027488285,0.07996214968958855,10
21,15048,0.09081216460932591,0.9786030597108978,1.096623846389916,0.10658412301096813,0.09442759819916989,0.9799867211273208,1.1003159544719852,0.08995385152018291,10
22,15732,0.08972106231322065,0.9788596197114952,1.0951612480563377,0.10595993312437327,0.10557165603447509,0.9770889038715059,1.1142242622838903,0.0836334860084342,10
23,16416,0.08785929923539447,0.9791337766920569,1.0932093674767056,0.10586516892379763,0.09090569215875707,0.9800973490021215,1.0967720135328707,0.09211436888500446,10
24,17100,0.08746108113602893,0.9792457549182639,1.092847943209937,0.10648520166937542,0.09103622709057833,0.979508274442397,1.0969201551968741,0.09314885779507805,10
25,17784,0.08676359590213768,0.9792309765551663,1.0918730984737484,0.10690480638448425,0.09143021460132379,0.9799669158877041,1.0975059668594154,0.08381570243288973,10
26,18468,0.08310207731651457,0.9798156762313387,1.087727276452828,0.1054259864696072,0.09474688345615409,0.9794025741154596,1.1013793138938825,0.0868969830040145,10
27,19152,0.08510873634204791,0.9796136609738539,1.0901984818186017,0.10457968686758073,0.08779026987031102,0.9802189063477043,1.0940288298534673,0.08298734882261775,10
28,19836,0.08620398227473972,0.9789802667099126,1.0913604186290198,0.10651356082323227,0.0851336659152845,0.9807584637733363,1.0906084062559116,0.08542099648370897,10
29,20520,0.08163096155557367,0.9800195924076146,1.0861390212009583,0.10659030312976864,0.09470779206113596,0.9800213265868083,1.1010625936061202,0.08493465259437408,10
30,21204,0.08117646229050357,0.9801061767961612,1.085712908296679,0.10327706270667067,0.09165443805977702,0.9790815879999206,1.0976733780562256,0.09030502735662461,10
31,21888,0.08045922395942068,0.9801617736937875,1.0846967612712566,0.10129630167760072,0.08862777153569225,0.9807063848351995,1.0947170731267102,0.08156865928840618,10
32,22572,0.08096981651492809,0.9801152915826823,1.085522258110352,0.10386501934277255,0.08874204080845964,0.9800984630195365,1.0942985910061875,0.09229278790287315,10
33,23256,0.0807381292712488,0.980073380111283,1.0851573758371005,0.10216689632177714,0.08683721601080738,0.9807005130213229,1.0920907196254956,0.08635168644921823,10
34,23940,0.07936061334888837,0.9802197183548444,1.0835706110798866,0.1011554274153622,0.0842445831451761,0.980123236979315,1.0897934347956526,0.08937051009134685,10
35,24624,0.07918161181841939,0.9803350670556327,1.0834712172441274,0.1024989737134301,0.07941004901046031,0.9813427165768157,1.0835509297451915,0.0786794592896622,11
36,25308,0.08133381421470808,0.979705152730288,1.0862287258430146,0.10259123947280534,0.09279174396866247,0.9792121012769058,1.0997459606513884,0.08016569426241398,11
37,25992,0.07996231802107429,0.9800966848384723,1.084447972860402,0.10429092289267136,0.09378692370496299,0.9784270653896342,1.1000314230546109,0.08520754712582893,11
38,26676,0.08017692705670819,0.9799737555791377,1.084532732462448,0.10267348810906857,0.08111043340575538,0.9812201539226869,1.086025143186901,0.08385475121768492,11
39,27360,0.07990124802396507,0.9798638928764584,1.0842504454383244,0.10313165559971241,0.0787430272535666,0.9812217465678185,1.0833635710374327,0.09117317708123393,12
40,28044,0.07638417767927225,0.9807625923480041,1.0803056256322459,0.10141139278891391,0.08480007534748629,0.9811974701432147,1.0900032337207537,0.08551481430098792,12
41,28728,0.07977982049083544,0.9799530849258826,1.0841700304536002,0.10528364751864955,0.07553550071622196,0.9825277645259585,1.0796764100583207,0.0826828292499625,13
42,29412,0.07702949512150814,0.9806398299923988,1.0810477625471946,0.10049967352687635,0.09463806354783867,0.9780494766008688,1.1009621818891326,0.08914764155631795,13
43,30096,0.07732962733624797,0.9805758862307484,1.0814547621286132,0.10277318387419569,0.074793637117469,0.9818428142960895,1.0785178527737747,0.08132445255571157,14
44,30780,0.07774790999757354,0.9802351066757563,1.0822324531171832,0.10284379525356888,0.08812116645276546,0.9805661165435692,1.0937879835437863,0.08511947782990718,14
45,31464,0.07807412463763173,0.9800272422825177,1.0823004336870536,0.10254087715171406,0.0841619172623675,0.9808871061722203,1.0895093561134497,0.07869713519051276,14
46,32148,0.07730404132356246,0.9803680072149304,1.0813556460087392,0.0999884349822641,0.08681094982220154,0.9801208348021665,1.0919310977747168,0.0886367755097193,14
47,32832,0.07805497239191325,0.9799649205545564,1.0824558106346687,0.10190095900578036,0.08582704725038064,0.9799300868781295,1.0911291291163336,0.08003312735627363,14
48,33516,0.07580210636941749,0.9809040591398386,1.0798520633162143,0.09868859329023151,0.07899794123429608,0.9814323118954389,1.0833529731079252,0.07961866332420335,14
49,34200,0.07704117279690391,0.9803747598725866,1.0812802225294158,0.10023741219748024,0.07949686724398482,0.9813346965361445,1.0838871259578433,0.0821666246654883,14
